总频道,#genre#
CCTV7,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV7,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV7,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV7,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV7,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV7,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV7,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV7,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV8,http://m.061899.xyz/mg/cctv8
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV8,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV8,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV8,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV8,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV9,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV9,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV9,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV9,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV10,http://m.061899.xyz/mg/cctv10
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV10,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV10,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV10,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV10,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV11,http://m.061899.xyz/mg/cctv11
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV11,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV11,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV11,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV11,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV12,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV12,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV12,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV12,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV13,http://m.061899.xyz/mg/cctv13
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV13,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV13,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV13,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV13,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV14,http://m.061899.xyz/mg/cctv14
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV14,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV14,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV14,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV14,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV15,http://m.061899.xyz/mg/cctv15
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV15,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV15,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV15,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV15,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV16,http://m.061899.xyz/mg/cctv16
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV16,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV16,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV16,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV16,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV17,http://m.061899.xyz/mg/cctv17
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV17,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV17,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV17,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV17,http://207.56.13.146:81/daili/.m3u8?line=2

CCTV5+,http://m.061899.xyz/mg/cctv5+
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5+
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5+
CCTV5+,http://go.bkpcp.top/mg/cctv5+
CCTV5+,http://j.s.bkpcp.top/jj/cctv5+
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5+
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=1
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=2
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=3
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=4
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=5
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=6
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=7
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=8
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=9
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=10
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=11
CCTV5+,http://192.151.150.154/tvlive/.m3u8?node=12
CCTV5+,http://207.56.13.146:81/daili/.m3u8?line=0
CCTV5+,http://207.56.13.146:81/daili/.m3u8?line=1
CCTV5+,http://207.56.13.146:81/daili/.m3u8?line=2


📡卫视频道,#genre#
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=1
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=2
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=3
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=4
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=5
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=6
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=7
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=8
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=9
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=10
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=11
广东卫视,http://192.151.150.154/tvlive/gdwshd.m3u8?node=12
广东卫视,http://207.56.13.146:81/daili/gdwshd.m3u8?line=0
广东卫视,http://207.56.13.146:81/daili/gdwshd.m3u8?line=1
广东卫视,http://207.56.13.146:81/daili/gdwshd.m3u8?line=2

广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://t.061899.xyz/tl/dq.php?id=gxws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://j.s.bkpcp.top/jj/gxws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=1
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=2
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=3
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=4
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=5
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=6
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=7
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=8
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=9
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=10
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=11
广西卫视,http://192.151.150.154/tvlive/gxwshd.m3u8?node=12
广西卫视,http://207.56.13.146:81/daili/gxwshd.m3u8?line=0
广西卫视,http://207.56.13.146:81/daili/gxwshd.m3u8?line=1
广西卫视,http://207.56.13.146:81/daili/gxwshd.m3u8?line=2

吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://j.s.bkpcp.top/jj/jlws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=1
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=2
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=3
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=4
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=5
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=6
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=7
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=8
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=9
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=10
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=11
吉林卫视,http://192.151.150.154/tvlive/jlwshd.m3u8?node=12
吉林卫视,http://207.56.13.146:81/daili/jlwshd.m3u8?line=0
吉林卫视,http://207.56.13.146:81/daili/jlwshd.m3u8?line=1
吉林卫视,http://207.56.13.146:81/daili/jlwshd.m3u8?line=2

深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=1
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=2
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=3
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=4
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=5
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=6
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=7
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=8
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=9
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=10
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=11
深圳卫视,http://192.151.150.154/tvlive/szwshd.m3u8?node=12
深圳卫视,http://207.56.13.146:81/daili/szwshd.m3u8?line=0
深圳卫视,http://207.56.13.146:81/daili/szwshd.m3u8?line=1
深圳卫视,http://207.56.13.146:81/daili/szwshd.m3u8?line=2

东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=1
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=2
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=3
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=4
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=5
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=6
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=7
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=8
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=9
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=10
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=11
东方卫视,http://192.151.150.154/tvlive/dfwshd.m3u8?node=12
东方卫视,http://207.56.13.146:81/daili/dfwshd.m3u8?line=0
东方卫视,http://207.56.13.146:81/daili/dfwshd.m3u8?line=1
东方卫视,http://207.56.13.146:81/daili/dfwshd.m3u8?line=2

江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=1
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=2
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=3
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=4
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=5
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=6
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=7
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=8
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=9
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=10
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=11
江苏卫视,http://192.151.150.154/tvlive/jswshd.m3u8?node=12
江苏卫视,http://207.56.13.146:81/daili/jswshd.m3u8?line=0
江苏卫视,http://207.56.13.146:81/daili/jswshd.m3u8?line=1
江苏卫视,http://207.56.13.146:81/daili/jswshd.m3u8?line=2

江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=1
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=2
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=3
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=4
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=5
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=6
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=7
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=8
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=9
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=10
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=11
江西卫视,http://192.151.150.154/tvlive/jxwshd.m3u8?node=12
江西卫视,http://207.56.13.146:81/daili/jxwshd.m3u8?line=0
江西卫视,http://207.56.13.146:81/daili/jxwshd.m3u8?line=1
江西卫视,http://207.56.13.146:81/daili/jxwshd.m3u8?line=2

四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://j.s.bkpcp.top/jj/scws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=1
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=2
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=3
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=4
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=5
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=6
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=7
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=8
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=9
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=10
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=11
四川卫视,http://192.151.150.154/tvlive/scwshd.m3u8?node=12
四川卫视,http://207.56.13.146:81/daili/scwshd.m3u8?line=0
四川卫视,http://207.56.13.146:81/daili/scwshd.m3u8?line=1
四川卫视,http://207.56.13.146:81/daili/scwshd.m3u8?line=2

天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://t.061899.xyz/tl/dq.php?id=tjws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=1
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=2
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=3
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=4
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=5
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=6
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=7
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=8
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=9
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=10
天津卫视,http://192.151.150.154/tvlive/tjwshd.m3u8?node=11
